ticker,roe,debt_to_equity,current_ratio,quick_ratio,oper_cash_flow,total_revenue,ebitda_margin,operating_margin,gross_margin,analyst_rating,pb_ratio,eps,market_cap,ev_to_ebitda,price_to_sales,payout_ratio,beta,shares_outstanding,float_shares,revenue_growth,rnd_to_revenue,hist_volatility,sharpe_ratio,max_drawdown,stddev_returns,value_at_risk,avg_volume_30d,volume_growth,turnover_ratio,bid_ask_spread
NFLX,0.4084,72.5130,1.2040,1.0100,7938040832.0000,40173326336.0000,0.2851,0.3175,0.4692,1.8400,20.2407,21.2100,486216990720.0000,42.9380,12.1030,0.0000,1.5850,425571008.0000,422724712.0000,12.5000,7.8046,44.7224,-0.6570,-29.8059,1.8698,3.8835,37682430.0000,-72.5871,8.9142,2.2148
MUR,0.0898,38.6750,0.8330,0.7380,1728989952.0000,3018597888.0000,0.5328,0.0859,0.7473,2.7647,0.6014,2.7200,3056976640.0000,2.9820,1.0127,0.4412,1.0770,142716000.0000,136632760.0000,-20.5000,,44.2436,-2.2220,-34.4757,2.3483,5.6099,1224213.3333,-43.4293,0.8960,2.8213
ALGN,0.1084,2.2790,1.2060,0.9720,762243008.0000,3980843008.0000,0.2028,0.1404,0.7002,2.0000,3.4322,5.5100,12960419840.0000,15.2100,3.2557,0.0000,1.6830,73210304.0000,68684104.0000,-1.8000,9.5334,36.0706,2.1080,-25.0707,1.5974,2.7910,1157393.3333,-35.1055,1.6851,3.2774
MITK,0.0215,75.2360,4.5880,4.3880,41716000.0000,172420000.0000,0.1414,-0.0608,0.8561,1.6667,1.8879,0.1000,379594656.0000,16.8580,2.2016,0.0000,1.1110,45243700.0000,44370964.0000,0.9000,22.3412,127.7299,-0.8920,-88.1100,11.6981,14.2859,3439243.3333,-63.6016,7.7511,11.2360
AVXL,-0.3772,,9.4490,9.3950,-35614000.0000,,0.0000,0.0000,0.0000,1.3333,6.3602,-0.5500,706032896.0000,,,0.0000,0.8200,85064200.0000,82257080.0000,,,54.3241,-0.9851,-22.1679,2.1608,6.1074,335033.3333,148.2096,0.4073,8.5834
NX,0.0156,90.5090,2.3940,0.9600,72448000.0000,1438750976.0000,0.0847,0.0023,0.2408,,0.8155,0.3900,797011328.0000,13.5590,0.5540,0.8205,1.0230,47230300.0000,41857843.0000,67.3000,,63.2671,-0.3408,-49.7901,3.1075,6.1469,416240.0000,-24.9601,0.9944,2.9622
MC,0.3917,38.8860,2.1950,1.9620,427003008.0000,1283652992.0000,0.0000,0.1204,0.9243,3.5556,8.0455,2.2000,3898092800.0000,,3.0367,1.1136,1.6470,74183400.0000,73441723.0000,41.0000,,73.7969,-2.0310,-56.4699,2.5368,7.7146,1367296.6667,-69.6065,1.8617,2.4348
WKC,0.0100,45.5920,1.1460,0.8080,264100000.0000,40669097984.0000,0.0079,0.0056,0.0247,3.4000,0.7658,0.3100,1472026752.0000,5.9580,0.0362,2.1935,1.3500,56627300.0000,54874640.0000,-13.7000,,49.2980,-1.5001,-45.0790,3.4788,5.5124,707293.3333,-41.2737,1.2889,5.0567
IAS,0.0394,5.7290,3.0230,2.5820,117898000.0000,530100992.0000,0.1953,0.1982,0.7850,1.8750,1.1732,0.2300,1190589696.0000,11.1950,2.2460,0.0000,1.5230,163975008.0000,75177787.0000,14.0000,11.4651,74.6813,-1.3520,-68.5106,5.1784,8.1618,974860.0000,-42.2149,1.2967,6.9453
BRY,0.0259,59.5610,0.7960,0.4950,210220000.0000,783841024.0000,0.3722,0.0912,0.5674,2.4000,0.2596,0.2500,191274624.0000,2.0720,0.2440,2.3200,1.1430,77596200.0000,74939662.0000,-10.6000,,101.6978,-2.4542,-77.5315,4.0100,12.2900,444683.3333,-23.0505,0.5934,16.7196
GCT,0.3617,119.5110,2.0710,1.3870,158078000.0000,1161042048.0000,0.1200,0.0934,0.2457,,1.3461,3.0500,514686144.0000,5.1010,0.4433,0.0000,2.1550,29991700.0000,28555298.0000,20.9000,0.7965,98.5090,0.4470,-73.9394,4.7779,9.3538,3657726.6667,-49.1998,12.8093,9.8495
UNFI,-0.0476,228.8620,1.4540,0.4500,461000000.0000,31682000896.0000,0.0160,0.0066,0.1340,,0.9834,-1.3600,1598744192.0000,10.3830,0.0505,0.0000,1.0810,60524100.0000,59703441.0000,4.9000,,45.3337,2.0125,-45.9478,2.8418,3.8875,487723.3333,-36.2506,0.8169,3.5189
DELL,,,0.7790,0.4140,4520999936.0000,95567003648.0000,0.1018,0.1017,0.2240,1.5417,-44.0653,6.3800,65467957248.0000,9.0100,0.6850,0.2790,1.0640,358710016.0000,291404370.0000,7.2000,3.2301,24.3226,0.8386,-20.1896,1.1726,1.8910,1848583.3333,-56.6435,0.6344,0.9736
OSIS,0.1673,75.1830,2.1070,1.2720,67987000.0000,1689088000.0000,0.1475,0.1316,0.3394,1.5714,4.1856,8.2300,3680481024.0000,17.1300,2.1790,0.0000,1.2810,16788600.0000,15773074.0000,9.6000,4.1791,52.8958,-1.6833,-14.7510,2.0039,6.8216,794863.3333,-60.6128,5.0394,1.6852
NJR,0.1515,,0.8930,0.3930,372036992.0000,1817689984.0000,0.3458,-0.0747,0.3872,2.2222,2.2103,3.3200,4904132096.0000,,2.6980,0.5241,0.6790,100289000.0000,95741971.0000,23.0000,,32.8090,0.1515,-17.5141,1.5059,2.8013,201113.3333,-49.3488,0.2101,2.0776
BL,0.4335,189.7130,2.5870,2.5200,190836000.0000,653336000.0000,0.0737,0.0368,0.7523,2.4286,6.6039,1.4500,2962077184.0000,62.9020,4.5338,0.0000,0.9380,63076600.0000,52655999.0000,8.8000,14.5096,62.4067,-1.0043,-47.1160,3.3091,6.4427,652630.0000,4.9848,1.2394,10.3918
MPWR,0.6795,,4.9210,3.4160,,2386768896.0000,0.2701,0.2626,0.5537,1.6471,9.1776,37.5200,29983700992.0000,45.0100,12.5625,0.1416,1.1800,47877000.0000,46194123.0000,39.2000,14.4658,80.2167,0.6345,-39.9844,2.5293,7.3717,2388650.0000,-73.6286,5.1709,4.3265
WSR,0.0733,147.0830,2.5030,2.2170,49784000.0000,155128000.0000,0.5552,0.3150,0.6993,1.5000,1.5067,0.6100,657712960.0000,14.8900,4.2398,0.8361,0.9200,50894900.0000,44722915.0000,2.3000,,44.2917,-0.7122,-42.9614,2.2740,6.7347,2704876.6667,-48.6870,6.0481,4.3796
UE,0.0632,126.1480,4.0170,2.5620,162836992.0000,453504992.0000,0.5455,0.2452,0.6419,2.0000,1.8222,0.6500,2479775232.0000,16.3810,5.4680,1.0769,1.1770,125749000.0000,125596076.0000,7.8000,,60.7015,-2.3705,-76.4248,3.3988,6.6485,3057966.6667,-2.2023,2.4348,6.9918
BHVN,-1.9883,8.6400,3.4910,3.1680,-582452992.0000,,0.0000,0.0000,0.0000,1.3125,4.8841,-9.2800,2085187968.0000,-2.1460,,0.0000,4.1840,102065000.0000,84648084.0000,,,85.8638,-0.5037,-62.2356,3.1264,6.1467,7531630.0000,-60.4356,8.8976,2.9932
WM,0.3401,275.5400,0.8330,0.7110,5231000064.0000,22922000384.0000,0.2937,0.1708,0.3940,2.1304,10.9264,6.6400,94523629568.0000,17.5440,4.1237,0.4631,0.6810,402408000.0000,401297330.0000,16.7000,,34.1651,-4.9812,-43.4802,1.9039,4.4643,15274480.0000,10.0217,3.8063,4.9383
POWL,0.3722,0.2750,1.9210,1.6610,61835000.0000,1059769984.0000,0.1844,0.1473,0.2684,2.5000,4.6255,13.1700,2295791616.0000,9.9460,2.1663,0.0805,0.7670,12064700.0000,9428340.0000,24.4000,1.0256,39.2555,0.4848,-25.7140,1.7395,4.6580,112563.3333,-59.9280,1.1939,1.9150
INVA,0.0343,75.3270,2.3480,2.1130,188690000.0000,358711008.0000,0.5763,0.4886,0.8984,,1.6874,0.3600,1168172032.0000,6.2050,3.2566,0.0000,0.3560,62771200.0000,57895908.0000,7.0000,3.9921,25.9692,0.1056,-17.3878,1.2169,3.1328,577280.0000,-46.4414,0.9971,1.5666
REAX,-0.7642,,1.3390,0.8660,48731000.0000,1264638976.0000,-0.0115,-0.0182,0.0907,1.2500,26.9182,-0.1400,876728128.0000,-56.0860,0.6933,0.0000,1.6130,204843008.0000,116517187.0000,93.4000,1.1525,84.3966,-0.8829,-79.9279,4.8463,7.8938,431060.0000,-30.2022,0.3700,6.3506
LDOS,0.2870,121.3900,1.2120,0.9820,1392000000.0000,16661999616.0000,0.1263,0.0948,0.1679,1.9412,4.5836,9.2200,19768033280.0000,11.3650,1.1864,0.1670,0.6610,128214000.0000,129839958.0000,9.7000,,43.9708,-0.3625,-42.7410,1.9304,4.6587,3446386.6667,-57.5852,2.6543,1.7097
NRC,0.7269,224.2620,0.5400,0.3660,,141298000.0000,0.2913,0.2562,0.6027,,9.9424,1.0200,294956992.0000,8.6290,2.0875,0.4706,0.3610,22785400.0000,13772876.0000,-5.0000,,60.8110,-2.7681,-67.4559,3.5415,4.1304,58980.0000,-44.6970,0.4282,5.1471
LHX,0.0852,64.0460,1.0200,0.7870,2620999936.0000,21245999104.0000,0.1867,0.1333,0.2601,1.6800,2.1140,8.4400,40303685632.0000,13.2600,1.8970,0.5552,0.7170,186946000.0000,186132422.0000,-1.5000,2.1824,33.8283,1.3549,-37.5262,2.5703,3.0503,4835530.0000,-57.9291,2.5979,1.4839
RCL,0.4852,247.1010,0.1770,0.0770,5564000256.0000,16755999744.0000,0.3546,0.2373,0.4957,1.6429,7.6957,12.2800,61259866112.0000,13.8060,3.6560,0.1383,2.1250,271560000.0000,257183966.0000,7.3000,,41.9505,0.5533,-25.6575,1.8190,3.5772,1428650.0000,-81.1442,0.5555,1.8260
HDSN,0.1028,2.7980,4.0890,1.8830,91811000.0000,237118000.0000,0.1518,-0.0850,0.2771,,1.1816,0.5200,288481248.0000,6.2550,1.2166,0.0000,0.9190,43975800.0000,35539268.0000,-22.8000,,29.1282,2.2450,-55.4455,1.7541,3.0307,155260.0000,-84.1073,0.4369,1.1675
IVZ,0.0509,6.1110,0.6580,0.6580,1159800064.0000,6120900096.0000,0.2079,0.1813,0.2877,2.9286,0.5961,1.2500,6370959360.0000,9.1600,1.0409,0.6560,1.4340,447556000.0000,335031685.0000,3.7000,,52.8541,0.3019,-49.0772,3.5944,4.0608,2943890.0000,1.7546,0.8787,4.8373
SCPH,-3.3697,395.5930,7.1150,5.9420,-70538000.0000,36332000.0000,-1.7823,-1.3451,0.6873,1.3333,8.6090,-1.9100,115150128.0000,-1.5550,3.1694,0.0000,0.1620,50283900.0000,29042487.0000,99.3000,25.9588,88.0849,-6.0886,-76.5188,4.6675,11.4091,419413.3333,-3.7203,1.4441,4.5977
BDC,0.1792,106.8760,1.9250,1.1540,356796000.0000,2550164992.0000,0.1608,0.1155,0.3795,1.2000,3.3594,5.1800,4092471296.0000,12.6250,1.6048,0.0387,1.2380,39496900.0000,38972345.0000,16.6000,4.5477,46.6493,0.3812,-30.2893,1.8100,3.7754,1033160.0000,-75.6141,2.6510,1.4964
CBRE,0.1192,100.4220,0.9970,0.7960,1654000000.0000,36742000640.0000,0.0614,0.0310,0.1961,1.9231,4.4265,3.2700,37030600704.0000,20.1110,1.0079,0.0000,1.3030,298104992.0000,291530332.0000,12.3000,,51.3865,-1.4822,-30.4813,1.8841,5.5475,961530.0000,-63.5093,0.3298,2.0140
NSP,0.4865,366.3870,1.1280,0.9620,46000000.0000,6641999872.0000,0.0163,0.0365,0.1531,3.0000,20.4647,1.6900,2435563520.0000,21.3540,0.3667,1.4201,0.5560,37626500.0000,35727518.0000,3.4000,,49.5364,-3.1804,-51.9091,2.2220,3.9520,559180.0000,6.2985,1.5651,3.4384
SSTK,0.0707,54.5840,0.4290,0.3640,49593000.0000,963566976.0000,0.1245,0.0420,0.5756,2.7500,1.1188,1.0100,618349952.0000,6.7010,0.6417,1.1881,1.1060,35253700.0000,24103310.0000,13.2000,8.1877,93.6335,-0.9260,-64.1260,3.9935,7.2776,1654183.3333,-51.6235,6.8629,5.7285
CGNX,0.0802,5.0980,3.1400,1.9990,175940000.0000,919753984.0000,0.1734,0.1208,0.6830,2.1818,3.2565,0.6900,4707773952.0000,28.6660,5.1185,0.4493,1.4510,167864992.0000,160289041.0000,2.5000,16.0746,54.4771,-0.2394,-32.5903,2.1855,5.6396,3547530.0000,-69.8559,2.2132,1.9245
DRVN,-0.3864,672.1120,1.5150,0.8370,241447008.0000,2339588096.0000,0.1834,0.0232,0.4205,2.0000,4.9393,-1.8200,3007875328.0000,15.7330,1.2856,0.0000,1.1010,164275008.0000,59090961.0000,1.9000,,6.5876,-2.0362,-45.3139,3.8645,0.6348,884120.0000,-88.3329,1.4962,0.4792
STRL,0.3783,43.3760,1.3180,1.2950,532396000.0000,2106344960.0000,0.1655,0.1336,0.2108,,6.5076,8.2700,5218949120.0000,13.8620,2.4777,0.0000,,30417000.0000,29714289.0000,-2.1000,,63.4556,0.0537,-57.3531,2.3904,6.0058,3137526.6667,-35.5187,10.5590,2.5140
QBTS,-7.5398,61.2600,6.1380,5.9510,-42643000.0000,8827000.0000,0.0000,-8.7622,0.6302,1.5000,29.8936,-0.7500,2046740864.0000,-26.0320,231.8728,0.0000,0.8860,287824000.0000,278590181.0000,-20.5000,422.3473,46.4074,-2.9264,-24.6487,2.2376,5.4560,2130080.0000,10.1100,0.7646,5.5046
SHAK,0.0271,167.7620,1.9130,1.8170,171712000.0000,1283001984.0000,0.1117,0.0153,0.3880,2.0870,8.2839,0.2900,4159363328.0000,30.8720,3.2419,0.0000,1.6140,40221900.0000,38348329.0000,10.5000,,38.4239,-0.7760,-24.0934,2.0410,3.7791,281726.6667,-63.6403,0.7347,2.6263
AAOI,-0.8412,83.3040,1.7710,1.0830,-69526000.0000,249364992.0000,-0.2016,-0.0645,0.2478,1.8000,2.9360,-4.5000,753484288.0000,-16.7210,3.0216,0.0000,2.5450,55321900.0000,47482705.0000,65.9000,16.6918,74.6813,-1.3520,-68.5106,5.1784,8.1618,974860.0000,-42.2149,2.0531,6.9453
AVNW,-0.0078,31.5080,1.6760,1.2860,17217000.0000,434108000.0000,0.0483,0.0794,0.3176,1.3333,0.9828,-0.1600,245297136.0000,12.7280,0.5651,0.0000,1.6680,12684000.0000,11476341.0000,26.2000,8.6483,119.8646,-0.3835,-93.4453,10.1207,8.7373,2835863.3333,-54.6156,24.7105,6.6445
SOFI,0.0751,47.0140,1.1390,0.4640,,2771415040.0000,0.0000,0.1041,0.8206,2.7895,2.0921,0.4300,13972384768.0000,,5.0436,0.0000,1.8550,1104099968.0000,1084793420.0000,20.1000,,48.0547,-1.1682,-33.9795,2.0687,4.7592,2971290.0000,-70.5432,0.2739,2.9749
TW,0.0943,0.5020,5.3440,5.0410,920033984.0000,1823739008.0000,0.0000,0.3998,0.9419,2.0000,5.1523,2.4200,31326339072.0000,,17.1770,0.1728,0.9020,116438000.0000,116273162.0000,25.1000,,34.4549,2.8889,-14.4236,2.0012,1.8010,406246.6667,-64.5040,0.3494,1.1049
GBCI,0.0663,,,,367212000.0000,827816000.0000,0.0000,0.3521,0.0000,2.1667,1.4288,1.8700,4697374720.0000,,5.6744,0.7059,0.7930,113518000.0000,112874297.0000,13.9000,,43.7311,-1.9355,-31.5789,2.0929,4.7633,1920516.6667,-26.3731,1.7015,3.5476
HOMB,0.1063,,,,,987214016.0000,0.0000,0.5658,0.0000,,1.3848,2.0900,5598328832.0000,,5.6708,0.3660,0.7780,198206000.0000,183734980.0000,7.5000,,22.8568,0.4658,-13.3781,1.1616,1.9743,629960.0000,-52.0082,0.3429,1.5515
REVG,0.2013,39.9720,1.9330,0.4990,110000000.0000,2319300096.0000,0.0635,0.0533,0.1312,,4.2959,2.0100,1842737664.0000,13.4430,0.7945,0.1045,1.0780,51675200.0000,50830276.0000,-10.4000,,60.2044,-0.5569,-25.4532,2.9280,5.8238,286140.0000,-6.0589,0.5629,6.1264
RICK,0.0174,98.9720,1.0170,0.8180,55595000.0000,293180000.0000,0.2351,0.1631,0.8468,,1.3477,0.5700,361591360.0000,8.6240,1.2333,0.4561,1.4170,8866880.0000,7242730.0000,-3.3000,,60.0675,-1.7742,-54.9516,2.5410,6.2181,293593.3333,-55.3178,4.0536,3.1798
FOXF,0.0054,67.4280,2.8010,0.9140,131832000.0000,1393921024.0000,0.1029,0.0338,0.3071,,0.7045,0.1600,846761664.0000,11.2580,0.6075,0.0000,1.5430,41712400.0000,41505915.0000,6.1000,4.2464,54.3048,1.4996,-26.5200,2.1449,4.9705,286820.0000,-22.9391,0.6910,4.5656
PAG,0.1856,151.4440,0.9030,0.1970,1006499968.0000,30611900416.0000,0.0478,0.0415,0.1646,2.1667,1.9185,14.1900,10272644096.0000,12.5850,0.3356,0.3129,0.8940,66168400.0000,17743068.0000,2.1000,,48.5839,-1.3111,-33.9258,3.2490,4.6857,456533.3333,-71.9897,2.5730,1.6546
EXEL,0.2313,9.6170,3.6350,3.4470,699971008.0000,2168700928.0000,0.3314,0.2884,0.9649,2.1000,4.7345,1.7600,10393650176.0000,14.2680,4.7926,0.0000,0.2480,275584000.0000,233723401.0000,18.2000,43.9347,24.8941,-2.8725,-14.0875,1.1478,2.7918,1611680.0000,-10.1810,0.6896,2.1229
CI,0.1321,75.3400,0.7810,0.6480,7442999808.0000,255368003584.0000,0.0441,0.0334,0.1025,1.7917,2.2465,17.9500,90325393408.0000,9.8050,0.3537,0.3183,0.4820,269772992.0000,265841613.0000,14.4000,,71.2876,0.8306,-50.4160,3.2614,8.0577,12327423.3333,-28.8014,4.6371,5.6709
AMBC,-0.0449,14.3490,1.0240,0.0400,762000.0000,240754000.0000,0.0160,-0.2371,0.4303,,0.4391,-0.1300,413327808.0000,187.4450,1.7168,0.0000,0.8570,51091200.0000,43808918.0000,-15.3000,,84.3966,-0.8829,-79.9279,4.8463,7.8938,431060.0000,-30.2022,0.9840,6.3506
AA,0.1535,45.5050,1.7130,0.8390,920000000.0000,12664999936.0000,0.1808,0.2096,0.2090,1.7143,1.1020,3.7400,6407824384.0000,3.5300,0.5059,0.1070,2.2920,258902000.0000,257048597.0000,29.6000,0.3562,37.2823,1.3860,-37.3945,2.0351,2.4150,3761346.6667,-39.5780,1.4633,1.9193
PANW,0.2338,15.2210,0.8390,0.7260,3108100096.0000,8570500096.0000,0.1593,0.1114,0.7386,1.8431,19.6002,1.7700,125282557952.0000,89.5630,14.6179,0.0000,1.0240,662099968.0000,654955941.0000,14.3000,22.4019,58.1970,-0.6325,-31.3128,2.1263,6.0876,19411493.3333,-79.3540,2.9638,1.5777
NN,-1.5648,142.5250,7.0850,6.8690,-38008000.0000,5669000.0000,0.0000,-7.7263,-0.9010,,34.2147,-0.8400,1729918976.0000,-30.6670,305.1542,0.0000,1.0380,132358000.0000,82863250.0000,58.6000,204.9712,74.2603,-2.2937,-64.6465,2.7973,6.4927,2070416.6667,-68.4811,2.4986,1.7391
MU,0.1010,30.8910,3.1340,1.8690,13073000448.0000,31323000832.0000,0.4503,0.2202,0.3473,1.4865,1.8416,4.1800,89528541184.0000,6.8550,2.8582,0.1100,1.2110,1117570048.0000,1113168293.0000,38.3000,11.1511,71.2876,0.8306,-50.4160,3.2614,8.0577,12327423.3333,-28.8014,1.1074,5.6709
BRX,0.1101,174.3720,1.0160,1.0000,626259008.0000,1302324992.0000,0.6539,0.3545,0.7522,1.7647,2.6085,1.0500,7705060352.0000,15.0170,5.9164,1.0667,1.2470,306060000.0000,303229087.0000,5.4000,,24.4418,0.9579,-16.5096,1.1031,2.7495,1516443.3333,-53.8855,0.5001,2.0654
VREX,-0.0825,107.9570,4.3650,2.3300,46500000.0000,820800000.0000,0.0836,0.0561,0.3269,,0.6278,-1.1700,339124992.0000,10.9010,0.4132,0.0000,0.6200,41231000.0000,40667284.0000,5.2000,11.7618,51.4728,-0.0295,-57.5774,3.6215,3.1854,571830.0000,-63.5170,1.4061,2.9412
BMRC,-0.0147,,,,,70630000.0000,0.0000,0.2702,0.0000,1.8333,0.7723,-0.4000,342691328.0000,,4.8519,1.2048,0.8270,16202900.0000,14548993.0000,10.5000,,117.7992,-0.6446,-76.1261,4.8165,12.8279,1708466.6667,-53.4298,11.7429,14.9254
HOUS,-0.0676,210.9630,0.4060,0.2650,121000000.0000,5769999872.0000,0.0475,-0.0424,0.3454,3.5000,0.2789,-0.9400,416473600.0000,12.6740,0.0722,0.0000,1.8760,111805000.0000,107231098.0000,6.9000,,26.7763,-2.0617,-16.8027,1.5542,3.5038,296683.3333,-61.2833,0.2767,1.2297
TXRH,0.3511,62.4020,0.6240,0.5290,753628992.0000,5373331968.0000,0.1295,0.0964,0.1879,2.3214,8.3706,6.4700,11344906240.0000,17.2450,2.1113,0.3771,0.8790,66428000.0000,66033996.0000,23.5000,,24.8941,-2.8725,-14.0875,1.1478,2.7918,1611680.0000,-10.1810,2.4407,2.1229
GNE,0.0835,6.1150,2.0710,1.5180,70742000.0000,425201984.0000,0.1081,0.1244,0.3257,,2.2497,0.5700,427963552.0000,6.6980,1.0065,0.5263,-0.0330,25443600.0000,20948217.0000,-1.9000,,84.8817,-4.1618,-84.4717,4.1853,9.0513,919600.0000,-71.3076,4.3899,5.4902
CRBU,-0.4799,10.4710,7.1570,6.9420,-138200000.0000,9994000.0000,0.0000,-18.4280,0.0000,1.6667,0.2812,-1.6500,71613544.0000,0.6520,7.1657,0.0000,2.3620,93004600.0000,83939443.0000,-41.6000,1466.7309,98.3484,-1.2976,-90.8130,5.2029,9.4655,819750.0000,-28.3596,0.9766,8.2949
UPBD,0.1918,266.2570,3.0180,0.4830,197036000.0000,4400960000.0000,0.1020,0.0690,0.4775,1.6250,2.0083,2.1300,1364103552.0000,6.9040,0.3100,0.7136,1.7870,57825500.0000,51861408.0000,7.3000,,50.8298,0.1176,-59.1342,2.5186,3.8777,3575310.0000,-31.5121,6.8940,2.3529
BRO,0.1652,59.0260,1.2000,0.4460,1374000000.0000,4860000256.0000,0.3430,0.3263,0.4942,2.4286,4.6552,3.5900,31710308352.0000,21.0140,6.5248,0.1560,0.8730,286608000.0000,239274327.0000,12.0000,,39.4638,-0.1637,-11.7888,1.3404,4.7476,591896.6667,-43.6515,0.2474,1.3916
NFG,0.0130,106.2880,0.4720,0.3210,953569984.0000,2068941056.0000,0.6224,0.4536,0.6525,2.6667,2.6788,0.4600,7404798464.0000,8.0340,3.5790,4.4783,0.6220,90352000.0000,89006635.0000,15.9000,,39.7837,-2.1411,-21.1538,1.3316,3.7235,38774730.0000,-55.4036,43.5639,1.4986
AXTA,0.2097,180.0100,2.0110,1.3240,576000000.0000,5276000256.0000,0.1880,0.1510,0.3408,1.8571,3.7493,1.7800,7184099328.0000,10.3170,1.3617,0.0000,1.3550,218560992.0000,217128947.0000,1.1000,1.4493,71.6412,-1.1267,-35.9823,2.8098,6.4466,1377280.0000,-73.5668,0.6343,2.1345
GOGL,0.1168,72.6240,1.2220,0.9180,365297984.0000,968419968.0000,0.4470,0.1568,0.4738,2.3333,0.8092,1.1200,1542107904.0000,6.5150,1.5924,1.0714,1.1060,199378000.0000,99715605.0000,-17.0000,,48.1455,-1.6370,-33.9086,2.0618,4.6293,559310.0000,-64.8751,0.5609,2.2351
MTW,0.0898,70.3170,2.0220,0.6500,49200000.0000,2177999872.0000,0.0575,0.0297,0.1722,3.0000,0.4578,1.5600,295587104.0000,5.5780,0.1357,0.0000,1.9200,35442100.0000,34024003.0000,0.0000,,95.2631,0.4513,-86.0990,5.1397,8.3175,787016.6667,-43.7828,2.3131,10.1072
ONL,-0.1246,65.4260,2.3900,1.0000,54260000.0000,164122000.0000,0.4706,-0.0711,0.5998,,0.1432,-1.8400,109813920.0000,7.7430,0.6691,0.0000,1.3520,56170800.0000,54712721.0000,-12.7000,,97.8477,-2.3997,-77.2952,3.3379,11.3718,1160923.3333,-28.6485,2.1219,7.7348
NTRA,-0.1942,15.6530,3.9990,3.7280,135664000.0000,1696910976.0000,-0.1148,-0.1360,0.6029,1.5238,17.2797,-1.5300,21171126272.0000,-105.1940,12.4731,0.0000,1.7930,135952000.0000,130654743.0000,53.0000,27.1942,49.1075,-3.9778,-22.5050,1.8535,7.0331,7313080.0000,167.0079,5.5973,7.8032
RVMD,-0.2933,5.9970,14.2000,13.9660,-557436032.0000,,0.0000,0.0000,0.0000,1.3077,3.1055,-3.5800,7048154112.0000,-7.6790,,0.0000,1.1150,185912992.0000,168212518.0000,-100.0000,,90.4668,-2.3696,-81.9787,3.6027,10.8947,3738690.0000,-66.7678,2.2226,3.2917
AAL,,,0.5210,0.3810,4259000064.0000,54192001024.0000,0.0982,-0.0151,0.2469,2.0833,-1.5243,1.0000,6872247296.0000,6.6900,0.1268,0.0000,1.3170,659512000.0000,654348359.0000,-0.2000,,85.3220,0.2295,-41.0942,3.2103,6.4192,834383.3333,-32.9782,0.1275,3.2376
CYH,,,1.4380,1.1630,504000000.0000,12652999680.0000,0.0989,0.0823,0.4175,2.7778,-0.1951,-3.6800,393558336.0000,10.0090,0.0311,0.0000,2.0030,140306000.0000,111781524.0000,0.6000,,59.3237,-4.9301,-72.4816,4.2287,6.5380,1538196.6667,-54.9861,1.3761,4.1404
FWRG,0.0327,135.9880,0.4040,0.2930,115673000.0000,1015910016.0000,0.1003,0.0218,0.2196,1.3636,1.4874,0.3000,889533312.0000,18.7030,0.8756,0.0000,1.0090,60968700.0000,40711550.0000,7.6000,,50.6579,-1.5336,-74.1977,2.9803,5.9582,144216.6667,9.2689,0.3542,3.8016
VSCO,0.3067,406.3250,1.0480,0.2810,425000000.0000,6230000128.0000,0.0939,0.1201,0.3666,3.0000,2.3306,2.0500,1507360256.0000,6.8620,0.2420,0.0000,2.3530,79839000.0000,67347977.0000,1.1000,,40.9334,-1.4879,-30.1915,1.8472,3.4765,94973.3333,4.0419,0.1410,1.9406
CTO,-0.0105,101.7690,0.7320,0.5860,67904000.0000,132203000.0000,0.6036,0.2198,0.7391,1.0000,0.9593,-0.5500,589201792.0000,14.8090,4.4568,2.4918,0.5690,32934700.0000,29991670.0000,27.3000,,50.6579,-1.5336,-74.1977,2.9803,5.9582,144216.6667,9.2689,0.4809,3.8016
ALK,0.0890,151.7040,0.5550,0.4530,1631000064.0000,12640000000.0000,0.1210,-0.0348,0.2408,1.5625,1.4703,2.7800,6082807296.0000,6.4030,0.4812,0.0000,1.4120,122885000.0000,122275011.0000,40.5000,,53.3779,0.5096,-44.5508,2.1326,4.1905,5142100.0000,-50.4077,4.2054,2.1989
CWT,0.0861,89.5730,0.5280,0.3160,,970030016.0000,0.3531,0.1382,0.5438,1.0000,1.8137,2.2600,2954974720.0000,12.6670,3.0463,0.5044,0.6970,59570100.0000,59020169.0000,-24.7000,,71.9086,-0.9218,-44.9180,2.3778,6.8126,761956.6667,-25.0097,1.2910,4.2248
ARCT,-0.3116,11.8480,4.6720,3.6800,-59747000.0000,152310000.0000,-0.6048,-1.4668,-0.2813,,1.2662,-3.0000,305368960.0000,-1.2460,2.0049,0.0000,2.3680,27119800.0000,24983866.0000,-26.2000,208.4762,28.3308,-1.5699,-21.7633,1.2588,3.5844,54200.0000,-66.6667,0.2169,1.9222
DRI,0.4822,357.8300,0.3860,0.1270,1667600000.0000,11762299904.0000,0.1577,0.1325,0.2155,2.0968,10.6022,8.8800,23342006272.0000,16.9120,1.9845,0.6205,0.7380,117026000.0000,116411858.0000,6.2000,,20.7262,3.5705,-9.9188,1.0396,1.4545,1198676.6667,-49.4031,1.0297,1.0553
PRME,-1.3687,26.6370,5.5820,5.0170,-122865000.0000,2983000.0000,0.0000,-20.2574,0.0000,1.5000,1.1083,-1.6500,174444128.0000,-0.2590,58.4794,0.0000,1.9030,131161000.0000,60638823.0000,,1562.2538,92.4358,-4.4549,-97.7553,7.5766,10.1051,2373293.3333,-32.4599,3.9138,6.6934
