iShares Russell 3000 ETF
Fund Holdings as of,"May 05, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CVGW","CALAVO GROWERS INC","Consumer Staples","Equity","113,073.66","0.00","113,073.66","4,174.00","27.09","United States","NASDAQ","USD","1.00","USD","-"
"PX","P10 INC CLASS A","Financials","Equity","113,183.25","0.00","113,183.25","9,885.00","11.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLP","ONE LIBERTY PROPERTIES REIT INC","Real Estate","Equity","113,322.72","0.00","113,322.72","4,652.00","24.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLQT","SELECTQUOTE INC","Financials","Equity","113,538.60","0.00","113,538.60","45,055.00","2.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MYE","MYERS INDUSTRIES INC","Materials","Equity","113,661.90","0.00","113,661.90","9,790.00","11.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PUBM","PUBMATIC INC CLASS A","Communication","Equity","111,464.56","0.00","111,464.56","11,444.00","9.74","United States","NASDAQ","USD","1.00","USD","-"
"MGTX","MEIRAGTX HOLDINGS PLC","Health Care","Equity","111,475.35","0.00","111,475.35","17,283.00","6.45","United States","NASDAQ","USD","1.00","USD","-"
"NUVB","NUVATION BIO INC CLASS A","Health Care","Equity","111,567.26","0.00","111,567.26","46,877.00","2.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CZNC","CITIZENS AND NORTHERN CORP","Financials","Equity","111,587.45","0.00","111,587.45","5,853.00","19.07","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","111,741.35","0.00","111,741.35","14,645.00","7.63","United States","NASDAQ","USD","1.00","USD","-"
"METCV","RAMACO RESOURCES INC CLASS A","Materials","Equity","112,040.01","0.00","112,040.01","11,421.00","9.81","United States","NASDAQ","USD","1.00","USD","-"
"OPEN","OPENDOOR TECHNOLOGIES INC CLASS A","Real Estate","Equity","109,471.76","0.00","109,471.76","148,135.00","0.74","United States","NASDAQ","USD","1.00","USD","-"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","109,648.53","0.00","109,648.53","10,533.00","10.41","United States","NASDAQ","USD","1.00","USD","-"
"CWCO","CONSOLIDATED WATER LTD","Utilities","Equity","109,841.83","0.00","109,841.83","4,753.00","23.11","United States","NASDAQ","USD","1.00","USD","-"
"PTLO","PORTILLO S INC CLASS A","Consumer Discretionary","Equity","110,032.00","0.00","110,032.00","10,580.00","10.40","United States","NASDAQ","USD","1.00","USD","-"
"FMAO","FARMERS AND MERCHANTS BANCORP INC","Financials","Equity","110,088.60","0.00","110,088.60","4,386.00","25.10","United States","NASDAQ","USD","1.00","USD","-"
"ARHS","ARHAUS INC CLASS A","Consumer Discretionary","Equity","110,349.46","0.00","110,349.46","13,691.00","8.06","United States","NASDAQ","USD","1.00","USD","-"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINAN","Financials","Equity","110,646.90","0.00","110,646.90","7,527.00","14.70","United States","NASDAQ","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","110,707.02","0.00","110,707.02","3,951.00","28.02","United States","NASDAQ","USD","1.00","USD","-"
"RCUS","ARCUS BIOSCIENCES INC","Health Care","Equity","108,781.92","0.00","108,781.92","12,168.00","8.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIC","FLUSHING FINANCIAL CORP","Financials","Equity","108,873.86","0.00","108,873.86","8,566.00","12.71","United States","NASDAQ","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Consumer Staples","Equity","109,284.09","0.00","109,284.09","17,049.00","6.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFS","SAUL CENTERS REIT INC","Real Estate","Equity","106,522.52","0.00","106,522.52","3,226.00","33.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACS","PACS GROUP INC","Health Care","Equity","106,606.08","0.00","106,606.08","10,576.00","10.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Communication","Equity","106,609.20","0.00","106,609.20","6,085.00","17.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","106,782.32","0.00","106,782.32","2,936.00","36.37","United States","NASDAQ","USD","1.00","USD","-"
"BMBL","BUMBLE INC CLASS A","Communication","Equity","106,804.32","0.00","106,804.32","23,422.00","4.56","United States","NASDAQ","USD","1.00","USD","-"
"CTKB","CYTEK BIOSCIENCES INC","Health Care","Equity","106,810.40","0.00","106,810.40","28,108.00","3.80","United States","NASDAQ","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","106,842.13","0.00","106,842.13","20,197.00","5.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRNT","GRANITE RIDGE RESOURCES INC","Energy","Equity","107,121.47","0.00","107,121.47","21,817.00","4.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS INC","Communication","Equity","107,393.04","0.00","107,393.04","99,438.00","1.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FPI","FARMLAND PARTNERS INC","Real Estate","Equity","107,638.60","0.00","107,638.60","10,330.00","10.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HY","HYSTER YALE INC CLASS A","Industrials","Equity","107,697.16","0.00","107,697.16","2,708.00","39.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC","Health Care","Equity","105,468.16","0.00","105,468.16","8,848.00","11.92","United States","NASDAQ","USD","1.00","USD","-"
"USNA","USANA HEALTH SCIENCES INC","Consumer Staples","Equity","105,536.64","0.00","105,536.64","3,648.00","28.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLFD","CLEARFIELD INC","Information Technology","Equity","105,935.40","0.00","105,935.40","3,435.00","30.84","United States","NASDAQ","USD","1.00","USD","-"
"NBN","NORTHEAST BANK","Financials","Equity","105,984.06","0.00","105,984.06","1,274.00","83.19","United States","NASDAQ","USD","1.00","USD","-"
"AKBA","AKEBIA THERAPEUTICS INC","Health Care","Equity","106,039.44","0.00","106,039.44","45,316.00","2.34","United States","NASDAQ","USD","1.00","USD","-"
"REAX","REAL BROKERAGE INC","Real Estate","Equity","106,126.50","0.00","106,126.50","25,450.00","4.17","Canada","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","103,609.32","0.00","103,609.32","5,297.00","19.56","United States","NASDAQ","USD","1.00","USD","-"
"NFE","NEW FORTRESS ENERGY INC CLASS A","Energy","Equity","103,653.40","0.00","103,653.40","18,710.00","5.54","United States","NASDAQ","USD","1.00","USD","-"
"BVS","BIOVENTUS CLASS A INC","Health Care","Equity","103,748.74","0.00","103,748.74","14,758.00","7.03","United States","NASDAQ","USD","1.00","USD","-"
"TITN","TITAN MACHINERY INC","Industrials","Equity","103,770.00","0.00","103,770.00","5,765.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
"AMBC","AMBAC FINANCIAL GROUP INC","Financials","Equity","104,226.12","0.00","104,226.12","13,012.00","8.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"URGN","UROGEN PHARMA LTD","Health Care","Equity","104,254.95","0.00","104,254.95","9,521.00","10.95","United States","NASDAQ","USD","1.00","USD","-"
"SRDX","SURMODICS INC","Health Care","Equity","104,508.75","0.00","104,508.75","3,875.00","26.97","United States","NASDAQ","USD","1.00","USD","-"
"BAND","BANDWIDTH INC CLASS A","Communication","Equity","104,528.76","0.00","104,528.76","8,582.00","12.18","United States","NASDAQ","USD","1.00","USD","-"
"KROS","KEROS THERAPEUTICS INC","Health Care","Equity","102,103.32","0.00","102,103.32","7,015.00","14.56","United States","NASDAQ","USD","1.00","USD","-"
"GIC","GLOBAL INDUSTRIAL","Industrials","Equity","102,169.60","0.00","102,169.60","3,991.00","25.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WNC","WABASH NATIONAL CORP","Industrials","Equity","102,276.64","0.00","102,276.64","12,658.00","8.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WASH","WASHINGTON TRUST BANCORP INC","Financials","Equity","102,373.60","0.00","102,373.60","3,620.00","28.28","United States","NASDAQ","USD","1.00","USD","-"
"CMCO","COLUMBUS MCKINNON CORP","Industrials","Equity","102,374.40","0.00","102,374.40","6,665.00","15.36","United States","NASDAQ","USD","1.00","USD","-"
"AHH","ARMADA HOFFLER PROPERTIES REIT INC","Real Estate","Equity","102,922.82","0.00","102,922.82","14,938.00","6.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","103,190.54","0.00","103,190.54","8,342.00","12.37","United States","NASDAQ","USD","1.00","USD","-"
"BORR","BORR DRILLING LTD","Energy","Equity","103,293.10","0.00","103,293.10","63,370.00","1.63","Norway","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLNK","MERIDIANLINK INC","Information Technology","Equity","100,677.98","0.00","100,677.98","6,098.00","16.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MVBF","MVB FINANCIAL CORP","Financials","Equity","100,694.68","0.00","100,694.68","5,638.00","17.86","United States","NASDAQ","USD","1.00","USD","-"
"CRNC","CERENCE INC","Information Technology","Equity","100,700.60","0.00","100,700.60","10,010.00","10.06","United States","NASDAQ","USD","1.00","USD","-"
"ABSI","ABSCI CORP","Health Care","Equity","100,748.48","0.00","100,748.48","35,104.00","2.87","United States","NASDAQ","USD","1.00","USD","-"
"IBRX","IMMUNITYBIO INC","Health Care","Equity","101,037.30","0.00","101,037.30","48,113.00","2.10","United States","NASDAQ","USD","1.00","USD","-"
"KRNY","KEARNY FINANCIAL CORP","Financials","Equity","101,333.28","0.00","101,333.28","15,784.00","6.42","United States","NASDAQ","USD","1.00","USD","-"
"DSGR","DISTRIBUTION SOLUTIONS GROUP INC","Industrials","Equity","101,359.18","0.00","101,359.18","4,019.00","25.22","United States","NASDAQ","USD","1.00","USD","-"
"RES","RPC INC","Energy","Equity","101,528.68","0.00","101,528.68","20,977.00","4.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSTL","CASTLE BIOSCIENCES INC","Health Care","Equity","101,587.50","0.00","101,587.50","5,418.00","18.75","United States","NASDAQ","USD","1.00","USD","-"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","101,685.80","0.00","101,685.80","11,236.00","9.05","United States","NASDAQ","USD","1.00","USD","-"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC","Health Care","Equity","101,706.24","0.00","101,706.24","7,296.00","13.94","United States","NASDAQ","USD","1.00","USD","-"
"BIGC","BIGCOMMERCE HOLDINGS INC SERIES","Information Technology","Equity","101,940.36","0.00","101,940.36","20,067.00","5.08","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","102,003.86","0.00","102,003.86","11,474.00","8.89","United States","NASDAQ","USD","1.00","USD","-"
"CHCT","COMMUNITY HEALTHCARE TRUST INC","Real Estate","Equity","99,381.54","0.00","99,381.54","5,822.00","17.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTSR","METSERA INC","Health Care","Equity","99,469.04","0.00","99,469.04","4,148.00","23.98","United States","NASDAQ","USD","1.00","USD","-"
"SHBI","SHORE BANCSHARES INC","Financials","Equity","99,754.80","0.00","99,754.80","6,856.00","14.55","United States","NASDAQ","USD","1.00","USD","-"
"JMSB","JOHN MARSHALL BANCORP INC","Financials","Equity","100,504.30","0.00","100,504.30","5,947.00","16.90","United States","NASDAQ","USD","1.00","USD","-"
"SAGE","SAGE THERAPEUTICS INC","Health Care","Equity","97,863.33","0.00","97,863.33","13,649.00","7.17","United States","NASDAQ","USD","1.00","USD","-"
"MLYS","MINERALYS THERAPEUTICS INC","Health Care","Equity","97,984.47","0.00","97,984.47","6,269.00","15.63","United States","NASDAQ","USD","1.00","USD","-"
"ERAS","ERASCA INC","Health Care","Equity","98,760.95","0.00","98,760.95","68,111.00","1.45","United States","NASDAQ","USD","1.00","USD","-"
"ORIC","ORIC PHARMACEUTICALS INC","Health Care","Equity","98,877.90","0.00","98,877.90","17,347.00","5.70","United States","NASDAQ","USD","1.00","USD","-"
"SCVL","SHOE CARNIVAL INC","Consumer Discretionary","Equity","98,915.67","0.00","98,915.67","5,579.00","17.73","United States","NASDAQ","USD","1.00","USD","-"
"VTLE","VITAL ENERGY INC","Energy","Equity","98,944.46","0.00","98,944.46","7,351.00","13.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHLT","PERFORMANT HEALTHCARE INC","Health Care","Equity","96,301.94","0.00","96,301.94","40,463.00","2.38","United States","NASDAQ","USD","1.00","USD","-"
"BMRC","BANK OF MARIN BANCORP","Financials","Equity","96,432.50","0.00","96,432.50","4,538.00","21.25","United States","NASDAQ","USD","1.00","USD","-"
"FDBC","FIDELITY D AND D BANCORP INC","Financials","Equity","96,520.20","0.00","96,520.20","2,345.00","41.16","United States","NASDAQ","USD","1.00","USD","-"
"ACCO","ACCO BRANDS CORP","Industrials","Equity","96,924.98","0.00","96,924.98","28,013.00","3.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","97,211.04","0.00","97,211.04","23,312.00","4.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSVT","2SEVENTY BIO INC","Health Care","Equity","97,315.00","0.00","97,315.00","19,463.00","5.00","United States","NASDAQ","USD","1.00","USD","-"
"IPI","INTREPID POTASH INC","Materials","Equity","94,941.55","0.00","94,941.55","2,915.00","32.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATEX","ANTERIX INC","Communication","Equity","95,043.52","0.00","95,043.52","3,224.00","29.48","United States","NASDAQ","USD","1.00","USD","-"
"AQST","AQUESTIVE THERAPEUTICS INC","Health Care","Equity","95,223.84","0.00","95,223.84","33,648.00","2.83","United States","NASDAQ","USD","1.00","USD","-"
"ACTG","ACACIA RESEARCH CORP","Financials","Equity","95,682.69","0.00","95,682.69","31,167.00","3.07","United States","NASDAQ","USD","1.00","USD","-"
"DNUT","KRISPY KREME INC","Consumer Discretionary","Equity","96,019.49","0.00","96,019.49","22,487.00","4.27","United States","NASDAQ","USD","1.00","USD","-"
"RM","REGIONAL MANAGEMENT CORP","Financials","Equity","93,720.98","0.00","93,720.98","3,413.00","27.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","93,726.17","0.00","93,726.17","8,059.00","11.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Consumer Discretionary","Equity","93,890.94","0.00","93,890.94","4,589.00","20.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIP","ARTERIS INC","Information Technology","Equity","93,986.42","0.00","93,986.42","13,781.00","6.82","United States","NASDAQ","USD","1.00","USD","-"
"FNLC","FIRST BANCORP INC","Financials","Equity","94,012.71","0.00","94,012.71","3,817.00","24.63","United States","NASDAQ","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","94,123.26","0.00","94,123.26","693.00","135.82","United States","NASDAQ","USD","1.00","USD","-"
"PARAA","PARAMOUNT GLOBAL CLASS A","Communication","Equity","94,589.98","0.00","94,589.98","4,219.00","22.42","United States","NASDAQ","USD","1.00","USD","-"
"LAB","STANDARD BIOTOOLS INC","Health Care","Equity","94,641.55","0.00","94,641.55","82,297.00","1.15","United States","NASDAQ","USD","1.00","USD","-"
"CRMT","AMERICAS CAR MART INC","Consumer Discretionary","Equity","94,658.50","0.00","94,658.50","1,970.00","48.05","United States","NASDAQ","USD","1.00","USD","-"
"LASR","NLIGHT INC","Information Technology","Equity","91,824.95","0.00","91,824.95","10,997.00","8.35","United States","NASDAQ","USD","1.00","USD","-"
"SANA","SANA BIOTECHNOLOGY INC","Health Care","Equity","92,047.01","0.00","92,047.01","49,223.00","1.87","United States","NASDAQ","USD","1.00","USD","-"
"FC","FRANKLIN COVEY","Industrials","Equity","92,055.18","0.00","92,055.18","4,413.00","20.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SD","SANDRIDGE ENERGY INC","Energy","Equity","92,222.85","0.00","92,222.85","10,079.00","9.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","92,322.16","0.00","92,322.16","28,147.00","3.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTLD","HEARTLAND EXPRESS INC","Industrials","Equity","92,640.00","0.00","92,640.00","12,000.00","7.72","United States","NASDAQ","USD","1.00","USD","-"
"PGEN","PRECIGEN INC","Health Care","Equity","92,672.88","0.00","92,672.88","60,969.00","1.52","United States","NASDAQ","USD","1.00","USD","-"
"THRY","THRYV HOLDINGS INC","Communication","Equity","92,730.15","0.00","92,730.15","6,705.00","13.83","United States","NASDAQ","USD","1.00","USD","-"
"TG","TREDEGAR CORP","Materials","Equity","92,754.48","0.00","92,754.48","11,508.00","8.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANGO","ANGIODYNAMICS INC","Health Care","Equity","92,933.06","0.00","92,933.06","10,303.00","9.02","United States","NASDAQ","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","93,015.74","0.00","93,015.74","11,047.00","8.42","United States","NASDAQ","USD","1.00","USD","-"
"KRUS","KURA SUSHI USA INC","Consumer Discretionary","Equity","93,177.00","0.00","93,177.00","1,530.00","60.90","United States","NASDAQ","USD","1.00","USD","-"
"OOMA","OOMA INC","Information Technology","Equity","90,397.06","0.00","90,397.06","7,163.00","12.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMRE","GLOBAL MEDICAL REIT INC","Real Estate","Equity","91,000.50","0.00","91,000.50","11,742.00","7.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","91,059.90","0.00","91,059.90","12,990.00","7.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Health Care","Equity","91,197.44","0.00","91,197.44","9,344.00","9.76","United States","NASDAQ","USD","1.00","USD","-"
"INBK","FIRST INTERNET BANCORP","Financials","Equity","91,435.68","0.00","91,435.68","4,053.00","22.56","United States","NASDAQ","USD","1.00","USD","-"
"CENT","CENTRAL GARDEN AND PET","Consumer Staples","Equity","91,689.30","0.00","91,689.30","2,610.00","35.13","United States","NASDAQ","USD","1.00","USD","-"
"TBCH","TURTLE BEACH CORP","Information Technology","Equity","91,772.04","0.00","91,772.04","8,529.00","10.76","United States","NASDAQ","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","88,913.60","0.00","88,913.60","18,220.00","4.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Real Estate","Equity","89,079.58","0.00","89,079.58","39,946.00","2.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 01, 1970"
"BLFY","BLUE FOUNDRY BANCORP","Financials","Equity","89,141.36","0.00","89,141.36","8,932.00","9.98","United States","NASDAQ","USD","1.00","USD","-"
"KE","KIMBALL ELECTRONICS INC","Information Technology","Equity","89,369.64","0.00","89,369.64","6,092.00","14.67","United States","NASDAQ","USD","1.00","USD","-"
"URG","UR ENERGY INC","Energy","Equity","89,865.05","0.00","89,865.05","124,123.00","0.72","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"LAND","GLADSTONE LAND REIT CORP","Real Estate","Equity","89,979.76","0.00","89,979.76","9,334.00","9.64","United States","NASDAQ","USD","1.00","USD","-"
"HVT","HAVERTY FURNITURE COMPANIES INC","Consumer Discretionary","Equity","89,995.15","0.00","89,995.15","4,627.00","19.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","87,478.44","0.00","87,478.44","9,807.00","8.92","United States","NASDAQ","USD","1.00","USD","-"
"PRTA","PROTHENA PLC","Health Care","Equity","87,651.84","0.00","87,651.84","10,848.00","8.08","United States","NASDAQ","USD","1.00","USD","-"
"ANIK","ANIKA THERAPEUTICS INC","Health Care","Equity","87,722.46","0.00","87,722.46","6,054.00","14.49","United States","NASDAQ","USD","1.00","USD","-"
"XPER","XPERI INC","Information Technology","Equity","87,757.02","0.00","87,757.02","12,501.00","7.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBPB","POTBELLY CORP","Consumer Discretionary","Equity","88,209.45","0.00","88,209.45","10,245.00","8.61","United States","NASDAQ","USD","1.00","USD","-"
"SFIX","STITCH FIX INC CLASS A","Consumer Discretionary","Equity","88,791.75","0.00","88,791.75","26,505.00","3.35","United States","NASDAQ","USD","1.00","USD","-"
"VMD","VIEMED HEALTHCARE INC","Health Care","Equity","86,186.14","0.00","86,186.14","11,758.00","7.33","United States","NASDAQ","USD","1.00","USD","-"
"CELC","CELCUITY INC","Health Care","Equity","86,398.55","0.00","86,398.55","7,963.00","10.85","United States","NASDAQ","USD","1.00","USD","-"
"CNDT","CONDUENT INC","Industrials","Equity","86,722.46","0.00","86,722.46","41,494.00","2.09","United States","NASDAQ","USD","1.00","USD","-"
"ARKO","ARKO","Consumer Discretionary","Equity","86,767.17","0.00","86,767.17","21,009.00","4.13","United States","NASDAQ","USD","1.00","USD","-"
"HYLN","HYLIION HOLDINGS CORP","Industrials","Equity","87,072.22","0.00","87,072.22","55,109.00","1.58","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ASPN","ASPEN AEROGELS INC","Materials","Equity","87,186.69","0.00","87,186.69","15,881.00","5.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCFT","MASTERCRAFT BOAT HOLDINGS INC","Consumer Discretionary","Equity","85,272.00","0.00","85,272.00","5,280.00","16.15","United States","NASDAQ","USD","1.00","USD","-"
"GCI","GANNETT CO INC","Communication","Equity","85,278.46","0.00","85,278.46","26,402.00","3.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTN","GRAY MEDIA INC","Communication","Equity","85,624.15","0.00","85,624.15","21,677.00","3.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KALV","KALVISTA PHARMACEUTICALS INC","Health Care","Equity","85,674.00","0.00","85,674.00","6,540.00","13.10","United States","NASDAQ","USD","1.00","USD","-"
"RMNI","RIMINI STREET INC","Information Technology","Equity","85,746.28","0.00","85,746.28","25,444.00","3.37","United States","NASDAQ","USD","1.00","USD","-"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TR","Real Estate","Equity","83,077.89","0.00","83,077.89","28,947.00","2.87","United States","NASDAQ","USD","1.00","USD","-"
"REPX","RILEY EXPLORATION PERMIAN INC","Energy","Equity","83,316.48","0.00","83,316.48","3,338.00","24.96","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VREX","VAREX IMAGING CORP","Health Care","Equity","83,629.65","0.00","83,629.65","9,897.00","8.45","United States","NASDAQ","USD","1.00","USD","-"
"PKST","PEAKSTONE REALTY TRUST CLASS E","Real Estate","Equity","83,745.92","0.00","83,745.92","7,372.00","11.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKE","PARK AEROSPACE CORP","Industrials","Equity","83,858.26","0.00","83,858.26","6,421.00","13.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OCGN","OCUGEN INC","Health Care","Equity","84,045.36","0.00","84,045.36","110,586.00","0.76","United States","NASDAQ","USD","1.00","USD","-"
"SVC","SERVICE PROPERTIES TRUST","Real Estate","Equity","84,248.36","0.00","84,248.36","43,652.00","1.93","United States","NASDAQ","USD","1.00","USD","-"
"ZEUS","OLYMPIC STEEL INC","Materials","Equity","84,333.73","0.00","84,333.73","2,561.00","32.93","United States","NASDAQ","USD","1.00","USD","-"
"VPG","VISHAY PRECISION GROUP INC","Information Technology","Equity","82,200.00","0.00","82,200.00","3,288.00","25.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPB","UPSTREAM BIO INC","Health Care","Equity","82,364.52","0.00","82,364.52","9,489.00","8.68","United States","NASDAQ","USD","1.00","USD","-"
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A","Consumer Discretionary","Equity","82,790.40","0.00","82,790.40","6,272.00","13.20","United States","NASDAQ","USD","1.00","USD","-"
"FLIC","FIRST OF LONG ISLAND CORP","Financials","Equity","80,495.22","0.00","80,495.22","6,658.00","12.09","United States","NASDAQ","USD","1.00","USD","-"
"ZIMV","ZIMVIE INC","Health Care","Equity","80,683.68","0.00","80,683.68","9,086.00","8.88","United States","NASDAQ","USD","1.00","USD","-"
"HNST","THE HONEST COMPANY INC","Consumer Staples","Equity","80,778.88","0.00","80,778.88","16,352.00","4.94","United States","NASDAQ","USD","1.00","USD","-"
"LXFR","LUXFER HOLDINGS PLC","Industrials","Equity","80,974.40","0.00","80,974.40","7,328.00","11.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLDN","WILLDAN GROUP INC","Industrials","Equity","81,358.94","0.00","81,358.94","2,054.00","39.61","United States","NASDAQ","USD","1.00","USD","-"
"SHYF","SHYFT GROUP INC","Industrials","Equity","81,421.39","0.00","81,421.39","8,977.00","9.07","United States","NASDAQ","USD","1.00","USD","-"
"TMCI","TREACE MEDICAL CONCEPTS INC","Health Care","Equity","79,217.04","0.00","79,217.04","10,822.00","7.32","United States","NASDAQ","USD","1.00","USD","-"
"CLMB","CLIMB GLOBAL SOLUTIONS INC","Information Technology","Equity","79,693.62","0.00","79,693.62","782.00","101.91","United States","NASDAQ","USD","1.00","USD","-"
"ULH","UNIVERSAL LOGISTICS INC","Industrials","Equity","79,768.50","0.00","79,768.50","3,550.00","22.47","United States","NASDAQ","USD","1.00","USD","-"
"TWI","TITAN INTERNATIONAL INC","Industrials","Equity","77,574.51","0.00","77,574.51","11,259.00","6.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACK","RANPAK HOLDINGS CORP CLASS A","Materials","Equity","77,584.65","0.00","77,584.65","18,085.00","4.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBB","RBB BANCORP","Financials","Equity","77,667.25","0.00","77,667.25","4,925.00","15.77","United States","NASDAQ","USD","1.00","USD","-"
"CZFS","CITIZENS FINANCIAL SERVICES INC","Financials","Equity","77,748.00","0.00","77,748.00","1,364.00","57.00","United States","NASDAQ","USD","1.00","USD","-"
"EYPT","EYEPOINT PHARMACEUTICALS INC","Health Care","Equity","77,751.24","0.00","77,751.24","11,334.00","6.86","United States","NASDAQ","USD","1.00","USD","-"
"LOVE","LOVESAC COMPANY","Consumer Discretionary","Equity","78,170.52","0.00","78,170.52","3,866.00","20.22","United States","NASDAQ","USD","1.00","USD","-"
"RPAY","REPAY HOLDINGS CORP CLASS A","Financials","Equity","78,298.56","0.00","78,298.56","21,048.00","3.72","United States","NASDAQ","USD","1.00","USD","-"
"MTW","MANITOWOC INC","Industrials","Equity","78,365.30","0.00","78,365.30","9,274.00","8.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
